X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,scrape_date
Jan 2025,-,-,-,-,425.80,12.70,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,"14,583",619,619,2022-09-13
,,,,,,,,,,2022-09-13
,,,,,,,,,,2022-09-13
KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),KM - Eastern Australia Wheat Tendered (Eastern Australia Wheat Tendered),2022-09-13
,,,,,,,,,,2022-09-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-13
,,,,,,,,,,2022-09-13
Sep 2022,-,-,-,-,394.00,-,-,-,-,2022-09-13
Jan 2023,-,-,-,-,417.00,14.50,-,-,-,2022-09-13
Mar 2023,-,-,-,-,416.50,12.70,-,-,-,2022-09-13
May 2023,-,-,-,-,416.50,12.70,-,-,-,2022-09-13
Jul 2023,-,-,-,-,416.50,12.70,-,-,-,2022-09-13
Jan 2024,-,-,-,-,425.80,12.70,-,-,-,2022-09-13
Jan 2025,-,-,-,-,425.80,12.70,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
,,,,,,,,,,2022-09-13
UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),UB - Eastern Australia Feed Barley (Eastern Australia Feed Barley),2022-09-13
,,,,,,,,,,2022-09-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-13
,,,,,,,,,,2022-09-13
Sep 2022,-,-,-,-,312.00,-,-,-,-,2022-09-13
Nov 2022,-,-,-,-,312.00,-,-,-,-,2022-09-13
Jan 2023,-,-,-,-,310.00,-,365,-,-,2022-09-13
Mar 2023,-,-,-,-,314.50,-,-,-,-,2022-09-13
May 2023,-,-,-,-,321.00,-,-,-,-,2022-09-13
Jul 2023,-,-,-,-,321.00,-,-,-,-,2022-09-13
Jan 2024,-,-,-,-,321.00,-,-,-,-,2022-09-13
Jan 2025,-,-,-,-,323.50,-,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,365,-,-,2022-09-13
,,,,,,,,,,2022-09-13
,,,,,,,,,,2022-09-13
KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),KB - Eastern Australia Feed Barley Tendered (Eastern Australia Feed Barley Tendered),2022-09-13
,,,,,,,,,,2022-09-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-13
,,,,,,,,,,2022-09-13
Sep 2022,-,-,-,-,312.00,-,-,-,-,2022-09-13
Nov 2022,-,-,-,-,312.00,-,-,-,-,2022-09-13
Jan 2023,-,-,-,-,310.00,-,-,-,-,2022-09-13
Mar 2023,-,-,-,-,314.50,-,-,-,-,2022-09-13
May 2023,-,-,-,-,321.00,-,-,-,-,2022-09-13
Jul 2023,-,-,-,-,321.00,-,-,-,-,2022-09-13
Jan 2024,-,-,-,-,321.00,-,-,-,-,2022-09-13
Jan 2025,-,-,-,-,323.50,-,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
,,,,,,,,,,2022-09-13
EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),EN - ASX Electricity Base Load Monthly Futures NSW (A$ per megawatt hour),2022-09-13
,,,,,,,,,,2022-09-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-13
,,,,,,,,,,2022-09-13
Sep 2022,-,-,-,-,168.54,-0.01,-,-,-,2022-09-13
Oct 2022,-,-,-,-,216.00,-8.00,-,-,-,2022-09-13
Nov 2022,-,-,-,-,216.00,-8.00,-,-,-,2022-09-13
Dec 2022,-,-,-,-,216.00,-8.00,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
,,,,,,,,,,2022-09-13
EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),EQ - ASX Electricity Base Load Monthly Futures QLD (A$ per megawatt hour),2022-09-13
,,,,,,,,,,2022-09-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-13
,,,,,,,,,,2022-09-13
Sep 2022,-,-,-,-,189.88,-0.01,-,-,-,2022-09-13
Oct 2022,-,-,-,-,215.46,-9.87,-,-,-,2022-09-13
Nov 2022,-,-,-,-,251.40,-11.52,-,-,-,2022-09-13
Dec 2022,-,-,-,-,253.51,-11.62,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
,,,,,,,,,,2022-09-13
ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),ES - ASX Electricity Base Load Monthly Futures SA (A$ per megawatt hour),2022-09-13
,,,,,,,,,,2022-09-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-13
,,,,,,,,,,2022-09-13
Sep 2022,-,-,-,-,156.97,-,-,-,-,2022-09-13
Oct 2022,-,-,-,-,136.00,-,-,-,-,2022-09-13
Nov 2022,-,-,-,-,136.00,-,-,-,-,2022-09-13
Dec 2022,-,-,-,-,136.00,-,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
,,,,,,,,,,2022-09-13
EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),EV - ASX Electricity Base Load Monthly Futures VIC (A$ per megawatt hour),2022-09-13
,,,,,,,,,,2022-09-13
Expiry,Open,High,Low,Last,Sett,Sett Chg,Op Int,Op Int Chg,Volume,2022-09-13
,,,,,,,,,,2022-09-13
Sep 2022,-,-,-,-,124.35,-0.01,-,-,-,2022-09-13
Oct 2022,-,-,-,-,107.00,-10.00,-,-,-,2022-09-13
Nov 2022,-,-,-,-,107.00,-10.00,-,-,-,2022-09-13
Dec 2022,-,-,-,-,107.00,-10.00,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,Click here to view settlement price and volume graph,-,-,-,2022-09-13
,,,,,,,,,,2022-09-13
